alpha,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
0.01,0.8536548472273038,0.8947368421052632,0.6744186046511628,0.9949654737384108,0.9616490582277616
0.1,0.8536548472273038,0.8947368421052632,0.6744186046511628,0.9949654737384108,0.9616490582277616
0.2,0.8536548472273038,0.8947368421052632,0.6744186046511628,0.9949654737384108,0.9616490582277616
0.3,0.8530865219205875,0.8947368421052632,0.6744186046511628,0.9949601816385046,0.9614152166652103
0.4,0.8534979219020499,0.8947368421052632,0.6744186046511628,0.9949144604680265,0.961378195476584
0.5,0.851872933748594,0.8461538461538461,0.6744186046511628,0.994767680360819,0.9608945303542674
0.6,0.8518557135641736,0.8461538461538461,0.6744186046511628,0.994769794057189,0.9608529377845092
0.7,0.8654482615049557,0.8947368421052632,0.7142857142857143,0.9959238925735056,0.965642155606914
0.8,0.9189007240414652,0.945945945945946,0.8,0.99851682980016,0.9797291689719074
0.9,0.9847993160780748,1.0,0.945945945945946,0.999952904120678,0.9968267511110136
1.0,0.9402823787530598,0.945945945945946,0.8461538461538461,0.9990616696943444,0.9840013521600934
1.1,0.8904988215838653,0.8947368421052632,0.7560975609756098,0.9963490703188156,0.9672959887308158
1.2,0.8520228894399815,0.8947368421052632,0.6744186046511628,0.9924318855300408,0.9520287179382096
1.3,0.8230015147117067,0.8461538461538461,0.6363636363636364,0.9878280661973824,0.93838215983665
1.4,0.800114654709273,0.8461538461538461,0.6,0.9828995222071786,0.9262205836836772
1.5,0.7818402510609347,0.8,0.5652173913043478,0.9778882362245724,0.9154190127972524
1.8,0.7446235243516156,0.7560975609756098,0.4693877551020408,0.963607882306192,0.889583717761742
2.1,0.7217689358132408,0.7560975609756098,0.44,0.9513774944019108,0.870889478303225
2.4,0.7067895428446845,0.7142857142857143,0.4117647058823529,0.9412450928207258,0.856952553671634
2.7,0.6954593622424893,0.7142857142857143,0.4117647058823529,0.9328443760414006,0.8461509034502652
3.0,0.6873297614269688,0.7142857142857143,0.3846153846153846,0.925864855108257,0.8376310404973396
