alpha,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
0.01,0.8152282446867533,0.8461538461538461,0.6744186046511628,0.995153609033436,0.9593139023244116
0.1,0.8152282446867533,0.8461538461538461,0.6744186046511628,0.995153609033436,0.9593139023244116
0.2,0.8152282446867533,0.8461538461538461,0.6744186046511628,0.995153609033436,0.9593139023244116
0.3,0.8152685069635357,0.8461538461538461,0.6744186046511628,0.9951527633730968,0.9591311795158528
0.4,0.815081799523983,0.8461538461538461,0.6744186046511628,0.99511753415183,0.9590491699677078
0.5,0.8307726144174197,0.8461538461538461,0.6744186046511628,0.9960403054501296,0.962968648149823
0.6,0.8278244875904108,0.8461538461538461,0.6744186046511628,0.995872942577634,0.9622069921133152
0.7,0.8515425026749361,0.8461538461538461,0.7142857142857143,0.9971020974555436,0.9687369265327976
0.8,0.9175065213735666,0.945945945945946,0.8461538461538461,0.9990734528471316,0.9828392034326706
0.9,0.9847429370462794,1.0,0.945945945945946,0.9999658840040184,0.9971214501096224
1.0,0.9104037235688364,0.945945945945946,0.8,0.9986922992192216,0.9791048955512104
1.1,0.851055103216106,0.8461538461538461,0.7142857142857143,0.9958101315133396,0.9613513582078944
1.2,0.8045116085233727,0.8,0.6363636363636364,0.9918064511369752,0.9448915278973552
1.3,0.769747246151,0.8,0.6,0.987165908253658,0.93005586452495
1.4,0.7422213755289558,0.7560975609756098,0.5652173913043478,0.982198433329685,0.916683246172197
1.5,0.7205327161225469,0.7142857142857143,0.5319148936170213,0.9771447921704152,0.9047201586055048
1.8,0.6756002502713584,0.6744186046511628,0.4693877551020408,0.9626606595200948,0.8757122299352978
2.1,0.6487480436173343,0.6363636363636364,0.4117647058823529,0.9501076577115029,0.8543505084814468
2.4,0.6314673222117566,0.6363636363636364,0.3846153846153846,0.9396201435770508,0.8382355214834376
2.7,0.6183427719889004,0.6363636363636364,0.3846153846153846,0.930869416324915,0.8256298736099379
3.0,0.6090773241993751,0.6,0.3584905660377358,0.9235390072397256,0.8156008977235075
