target_party,cloned_questions,party,original,original_crw,crw_drift,worst_case,worst_case_crw,delta_attack_worst,delta_crw_worst,reduction_worst,realistic,realistic_crw,delta_attack_realistic,delta_crw_realistic,reduction_realistic
SP,32220;32248;32240;32217;32270,SP,0.13203146254420134,0.1320614687854996,3.000624129825824e-05,0.17737356036720767,0.13227084566922465,0.04534209782300633,0.0002093768837250487,99.53822850336049,0.14967779964898054,0.13215415473084288,0.017646337104779197,9.268594534328489e-05,99.47475816203135
SP,32220;32248;32240;32217;32270,Green,0.1353834930998901,0.13554352638681263,0.00016003328692254515,0.12967897322642843,0.13566555176809153,-0.005704519873461655,0.00012202538127889517,97.86090005845055,0.1330856818218128,0.13562754386244757,-0.002297811278077294,8.401747563493989e-05,96.34358676726306
SP,32220;32248;32240;32217;32270,GLP,0.16196035442036616,0.162376440966367,0.00041608654600083783,0.14346317367344594,0.1621417254788794,-0.018497180746920222,-0.0002347154874876023,98.73107426099686,0.15282712137456347,0.16223707864567113,-0.009133233045802686,-0.00013936232069586274,98.47411842009322
SP,32220;32248;32240;32217;32270,Centre,0.17452696827605796,0.17440427608941647,-0.00012269218664148762,0.16256448007852026,0.17434893124435485,-0.011962488197537702,-5.534484506161674e-05,99.5373467112552,0.1702567467366454,0.1743736030427558,-0.004270221539412561,-3.0673046660684156e-05,99.28169893815617
SP,32220;32248;32240;32217;32270,FDP,0.04323966051605851,0.04328100244851398,4.134193245547424e-05,0.03816193768304121,0.043289670918222375,-0.005077722833017301,8.668469708393578e-06,99.82928430728775,0.04186937549677414,0.0432843364753249,-0.0013702850192843646,3.3340268109152693e-06,99.7566909975666
SP,32220;32248;32240;32217;32270,SVP,0.046647035916806634,0.046869748907775496,0.00022271299096886243,0.0440725004134233,0.04688708584719222,-0.002574535503383331,1.7336939416724706e-05,99.32659932659925,0.04560415233035467,0.046876416961397306,-0.0010428835864519648,6.668053621809722e-06,99.36061381074227
