question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.01,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8000930500681667,0.8,0.5319148936170213,0.981295354713278,0.9284617609919364
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.1,0.8000930500681667,0.981295354713278,0.9284617609919364,0.7954992022816638,0.8,0.5319148936170213,0.9819145279162882,0.9288979262682043
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.2,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8202386917270921,0.8461538461538461,0.5652173913043478,0.9878714736889503,0.9424798329260982
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.3,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8602041781062931,0.8947368421052632,0.6363636363636364,0.9943472839970001,0.9610433419221543
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.4,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8704604608579306,0.8947368421052632,0.6744186046511628,0.9953749028209743,0.9649651074741218
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.5,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8523406343286873,0.8947368421052632,0.6363636363636364,0.9932271188867039,0.9572293161286972
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.6,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8287900155836143,0.8461538461538461,0.6,0.9899524224223444,0.9449096372329503
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.7,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8239978238160508,0.8461538461538461,0.6,0.9888634178451862,0.9425249913928078
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.8,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8208185750876458,0.8461538461538461,0.5652173913043478,0.9880127038212866,0.9407445244487247
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,0.9,0.8000930500681667,0.981295354713278,0.9284617609919364,0.818324804117779,0.8461538461538461,0.5652173913043478,0.9873307008151532,0.9393580038826476
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.0,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8163406911955441,0.8461538461538461,0.5652173913043478,0.9867723855279719,0.9382462077006801
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.1,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8147494089095569,0.8461538461538461,0.5652173913043478,0.9863083108274117,0.9373477013368183
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.2,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8133060078873977,0.8461538461538461,0.5652173913043478,0.9859159277047205,0.9365988273942734
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.3,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8121453413733823,0.8461538461538461,0.5652173913043478,0.9855801669956321,0.9359659425012747
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.4,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8111842828946416,0.8461538461538461,0.5652173913043478,0.9852895251465896,0.935423628068581
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.5,0.8000930500681667,0.981295354713278,0.9284617609919364,0.810448491076256,0.8461538461538461,0.5319148936170213,0.9850357752100136,0.9349512935919972
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,1.8,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8084173899008253,0.8461538461538461,0.5319148936170213,0.9844364278036644,0.933854906452821
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,2.1,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8071032562937192,0.8461538461538461,0.5319148936170213,0.9840020315827831,0.9330714833222525
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,2.4,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8062162371926745,0.8461538461538461,0.5319148936170213,0.98367301486494,0.9324902486547527
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,2.7,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8055257163979473,0.8461538461538461,0.5319148936170213,0.9834155060018498,0.9320429549733181
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,perfect_mix,3.0,0.8000930500681667,0.981295354713278,0.9284617609919364,0.8047543697277826,0.8461538461538461,0.5319148936170213,0.9832081268703396,0.9316700357140156
