question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.01,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7317529462628974,0.7560975609756098,0.46938775510204084,0.9628645295378939,0.8897545012966512
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.1,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7416345565157073,0.7560975609756098,0.46938775510204084,0.9667694260747094,0.8959139905451958
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.2,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7552187837401552,0.8,0.5,0.9725274751380524,0.9060534619447831
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.3,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7927955060584251,0.8,0.5652173913043478,0.9831102552099138,0.9274054314638212
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.4,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.8047147971071439,0.8461538461538461,0.6,0.9857703717030373,0.9335925782898518
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.5,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7883027049212487,0.8,0.5652173913043478,0.981944104161124,0.9246971585992146
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.6,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7833638451695522,0.8,0.5652173913043478,0.9813383227966677,0.9230877194581578
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.7,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7748082644183091,0.8,0.5319148936170213,0.9789313821959016,0.9180601018540461
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.8,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7684492172944839,0.8,0.5319148936170213,0.9770617678524417,0.9143354783728472
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,0.9,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7638121607606231,0.8,0.5,0.9755745045228555,0.9114705989644135
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.0,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7601465634520232,0.8,0.5,0.9743675833450178,0.9092065296216364
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.1,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7571570120955262,0.8,0.5,0.9733674721577593,0.9073674346986548
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.2,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7547769542376211,0.8,0.5,0.9725273397458701,0.9058525668954621
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.3,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7527080036640589,0.8,0.5,0.9718098083261816,0.9045722509476534
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.4,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7511272410805219,0.7560975609756098,0.5,0.9711908703765466,0.9034811224262911
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.5,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.749719989361738,0.7560975609756098,0.5,0.9706518686402579,0.9025406817351614
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,1.8,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.746540594967614,0.7560975609756098,0.46938775510204084,0.9693853569436035,0.9003623600324334
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,2.1,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7443403181574482,0.7560975609756098,0.46938775510204084,0.9684701231738778,0.8988198823979566
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,2.4,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7429251593998681,0.7560975609756098,0.46938775510204084,0.96777903785874,0.8976714443645831
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,2.7,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.741639730513667,0.7560975609756098,0.46938775510204084,0.9672376390360958,0.896782971238728
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",perfect_mix,3.0,0.7317529462628974,0.9628645295378939,0.8897545012966512,0.7407177882066411,0.7560975609756098,0.46938775510204084,0.9668060493683907,0.8960798912593941
