question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.01,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9195876809542523,1.0,0.7560975609756098,0.9938712855383236,0.9698376416927115
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.1,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.91313527272325,0.9459459459459459,0.7560975609756098,0.9939090459191103,0.9691030759979182
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.2,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9284768479642401,1.0,0.8,0.995891630526553,0.9750089777247025
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.3,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9465025761007766,1.0,0.8461538461538461,0.9978254176229736,0.981916707688597
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.4,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9427026618447325,1.0,0.8,0.9973744518622091,0.9802469446707501
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.5,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9365612610145283,1.0,0.8,0.9968387441176026,0.9779186599541817
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.6,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9304307799984562,0.9459459459459459,0.8,0.9965754390749032,0.9761135496158471
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.7,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9285469371638791,0.9459459459459459,0.8,0.9962297034186605,0.9751698777958128
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.8,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9272040704063704,0.9459459459459459,0.8,0.9959609929983719,0.9744705511581204
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,0.9,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9264450506998282,0.9459459459459459,0.8,0.995746641371466,0.9739323313707171
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.0,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9256170044452965,0.9459459459459459,0.8,0.9955717302427034,0.9735060153371108
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.1,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9249818720761226,0.9459459459459459,0.8,0.995426586557648,0.9731599623028451
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.2,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9243997826349022,0.9459459459459459,0.7560975609756098,0.9953038192076789,0.972872334371506
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.3,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9239750005178815,0.9459459459459459,0.7560975609756098,0.9951990040892829,0.9726294268400123
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.4,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9236216363432039,0.9459459459459459,0.7560975609756098,0.995108366095043,0.9724229184349361
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.5,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.923300230624426,0.9459459459459459,0.7560975609756098,0.9950293135696145,0.9722437374686836
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,1.8,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9225272530311126,1.0,0.7560975609756098,0.9948428303258716,0.971827880939556
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,2.1,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9219215272046292,1.0,0.7560975609756098,0.9947080880637472,0.9715314049834397
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,2.4,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9215639650218974,1.0,0.7560975609756098,0.9946061097994485,0.9713110818593189
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,2.7,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.9212813743630853,1.0,0.7560975609756098,0.9945260881349596,0.9711389174969879
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,perfect_mix,3.0,0.9195876809542523,0.9938712855383236,0.9698376416927115,0.921047282742263,1.0,0.7560975609756098,0.994461804881682,0.9710038911471652
