question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.01,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8212117753563757,0.8461538461538461,0.5652173913043478,0.9815692523188219,0.9338441601988142
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.1,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8254442836857675,0.8461538461538461,0.5652173913043478,0.9823925961844511,0.9352335327381203
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.2,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8297515736690316,0.8947368421052632,0.5652173913043478,0.9837001330138953,0.9379724882561169
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.3,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8695304757831319,0.8947368421052632,0.6744186046511628,0.991834483007741,0.956830305657803
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.4,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8843433586446817,0.8947368421052632,0.7142857142857143,0.9938472121644364,0.9628558872336971
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.5,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.868901060128866,0.8947368421052632,0.6744186046511628,0.9916455199935553,0.9563353258656686
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.6,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8563009665150167,0.8947368421052632,0.6363636363636364,0.9899919531416678,0.9510661983503507
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.7,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8509175387192303,0.8947368421052632,0.6363636363636364,0.9889040965199611,0.9485305123021124
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.8,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.846979069197567,0.8947368421052632,0.6363636363636364,0.9880599478628596,0.9466534441711777
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,0.9,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8438573423968885,0.8947368421052632,0.6,0.9873863161691924,0.9451965657641261
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.0,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8413307480241745,0.8947368421052632,0.6,0.9868375010438694,0.9440304948586821
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.1,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8394504675365184,0.8947368421052632,0.6,0.9863835192734097,0.9430898052700512
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.2,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8378878786456859,0.8947368421052632,0.6,0.9860009660553666,0.9423038994277547
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.3,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8366291117258781,0.8947368421052632,0.6,0.985675380863701,0.941643534053924
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.4,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8353909079761511,0.8947368421052632,0.6,0.9853938323316044,0.9410771357471089
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.5,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8344037871305704,0.8947368421052632,0.6,0.9851477780671877,0.9405863804953504
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,1.8,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.832260401577033,0.8947368421052632,0.6,0.9845688672182106,0.9394490978265009
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,2.1,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8307065709897944,0.8947368421052632,0.5652173913043478,0.9841514136957512,0.9386423518563303
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,2.4,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8296882699463359,0.8947368421052632,0.5652173913043478,0.9838382629396369,0.9380461291477209
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,2.7,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8288871503143239,0.8947368421052632,0.5652173913043478,0.983594659784194,0.9375856857447233
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",perfect_mix,3.0,0.8212117753563757,0.9815692523188219,0.9338441601988142,0.8281485159397073,0.8947368421052632,0.5652173913043478,0.9833988059133212,0.9372190031741959
