question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.01,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8171285702727867,0.8461538461538461,0.5319148936170213,0.9765066857827197,0.9264370442671434
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.1,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8171285702727867,0.8461538461538461,0.5319148936170213,0.9765066857827197,0.9264370442671434
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.2,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8273479232975482,0.8947368421052632,0.5652173913043478,0.9803737879618151,0.932907281047568
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.3,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.831748496974858,0.8947368421052632,0.5652173913043478,0.9821945161131164,0.9358855836464417
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.4,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8375297353734729,0.8947368421052632,0.6,0.983317337839784,0.9384760901409057
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.5,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8313460599634432,0.8947368421052632,0.5652173913043478,0.981716546497377,0.9351295101938973
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.6,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8113255435862581,0.8461538461538461,0.5652173913043478,0.9789325670399611,0.9260955563507242
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.7,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.812494912521841,0.8461538461538461,0.5652173913043478,0.9786069194280104,0.9261288935477054
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.8,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8133036499157891,0.8461538461538461,0.5652173913043478,0.9783590413883168,0.9261617773373131
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,0.9,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8137245097612137,0.8461538461538461,0.5652173913043478,0.9781624797992822,0.9261779010300049
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.0,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8140777762222607,0.8461538461538461,0.5319148936170213,0.9780032459558758,0.9261922403218652
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.1,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8143878877878262,0.8461538461538461,0.5319148936170213,0.9778724000164879,0.9262136142813244
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.2,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8146842430059555,0.8461538461538461,0.5319148936170213,0.9777623918987419,0.9262315882754991
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.3,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8149362745439009,0.8461538461538461,0.5319148936170213,0.9776680705630684,0.9262458593974019
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.4,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8150801081383583,0.8461538461538461,0.5319148936170213,0.9775874427402852,0.9262610209042755
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.5,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8150876111303854,0.8461538461538461,0.5319148936170213,0.9775162517641321,0.9262697871432582
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,1.8,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8153116984103418,0.8461538461538461,0.5319148936170213,0.977348217030451,0.9262804054991689
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,2.1,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.815418435005547,0.8461538461538461,0.5319148936170213,0.9772276920525929,0.9262858072648162
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,2.4,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8155395938887057,0.8461538461538461,0.5319148936170213,0.9771361965366369,0.9262879322431187
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,2.7,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8156449964677661,0.8461538461538461,0.5319148936170213,0.9770656289783715,0.9262860548915062
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],perfect_mix,3.0,0.8171285702727867,0.9765066857827197,0.9264370442671434,0.8156843472457475,0.8461538461538461,0.5319148936170213,0.9770080926761314,0.9262752531756563
