question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.01,0.821973996042133,0.9853687902419374,0.9392930456287866,0.821973996042133,0.8947368421052632,0.5319148936170213,0.9853687902419374,0.9392930456287866
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.1,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8252407187326379,0.8947368421052632,0.5319148936170213,0.9872686210532368,0.9428153180738226
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.2,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8382354065710219,0.8947368421052632,0.5652173913043478,0.9895867348635241,0.9486305922445587
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.3,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8553839884822567,0.8947368421052632,0.6,0.9921354583039037,0.9553840962575761
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.4,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8615784111078352,0.8947368421052632,0.6363636363636364,0.9929948880865768,0.9580380452909205
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.5,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8520370230956986,0.8947368421052632,0.6,0.9916343077462062,0.9540402385568214
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.6,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8451658926561587,0.8947368421052632,0.6,0.9911309497615097,0.9518406019873673
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.7,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8413903172842156,0.8947368421052632,0.5652173913043478,0.990371072610847,0.9499670211446182
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.8,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8385557584346494,0.8947368421052632,0.5652173913043478,0.9897858902359403,0.9485777234924158
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,0.9,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8364461226001515,0.8947368421052632,0.5652173913043478,0.9893222247264467,0.9475077924692642
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.0,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8348823203861477,0.8947368421052632,0.5652173913043478,0.9889457356286502,0.9466578741291483
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.1,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8336672954496114,0.8947368421052632,0.5652173913043478,0.9886340302808861,0.9459624040411425
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.2,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8326417290838274,0.8947368421052632,0.5652173913043478,0.9883724691971625,0.9453925287941782
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.3,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8317223756422144,0.8947368421052632,0.5652173913043478,0.9881495792467262,0.9449094306353163
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.4,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8308905231783754,0.8947368421052632,0.5319148936170213,0.9879571606438744,0.9444964147328865
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.5,0.821973996042133,0.9853687902419374,0.9392930456287866,0.830235713075485,0.8947368421052632,0.5319148936170213,0.9877895796763382,0.9441397240989934
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,1.8,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8286905655777344,0.8947368421052632,0.5319148936170213,0.9873956833122542,0.9433115130340278
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,2.1,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8275593353601235,0.8947368421052632,0.5319148936170213,0.9871119599243563,0.9427215125814064
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,2.4,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8267918885811115,0.8947368421052632,0.5319148936170213,0.9868976018390492,0.9422813429782337
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,2.7,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8260911335592976,0.8947368421052632,0.5319148936170213,0.9867300467304989,0.9419393268581092
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",perfect_mix,3.0,0.821973996042133,0.9853687902419374,0.9392930456287866,0.8256347205176405,0.8947368421052632,0.5319148936170213,0.9865957755380008,0.9416697894725105
