question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.01,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8125237827961385,0.8461538461538461,0.5319148936170213,0.9858973364599711,0.9369717733406165
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.1,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8085524176975404,0.8461538461538461,0.5319148936170213,0.9864232008072961,0.9373389629649155
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.2,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8301110457498307,0.8461538461538461,0.6,0.9903708484825362,0.9479329415348626
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.3,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8609328038268448,0.8947368421052632,0.6363636363636364,0.9947109718496523,0.9617049477895129
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.4,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8622294875244682,0.8947368421052632,0.6363636363636364,0.9947928010871009,0.962093714340015
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.5,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8502364856493848,0.8947368421052632,0.6363636363636364,0.993292701892452,0.956896739323767
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.6,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8459096839805714,0.8947368421052632,0.6363636363636364,0.9930154371073261,0.9555781013302601
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.7,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8403161131454234,0.8461538461538461,0.6,0.9921137479706984,0.9527970272173341
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.8,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8362942380073117,0.8461538461538461,0.6,0.9914096198683752,0.9507380442416113
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,0.9,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8332591014262636,0.8461538461538461,0.6,0.9908461348622817,0.9491503421490018
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.0,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8309461084055569,0.8461538461538461,0.5652173913043478,0.9903854201502911,0.9478909334097579
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.1,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8290218636918826,0.8461538461538461,0.5652173913043478,0.9900021019186442,0.9468632211033241
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.2,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8276026160010723,0.8461538461538461,0.5652173913043478,0.9896791504803762,0.9460194956089886
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.3,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8263979507899385,0.8461538461538461,0.5652173913043478,0.9894027046013951,0.9453056493149812
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.4,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8253658978109973,0.8461538461538461,0.5652173913043478,0.9891636124174481,0.9446963263556832
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.5,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.824337942458061,0.8461538461538461,0.5652173913043478,0.9889550303653347,0.9441699846614346
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,1.8,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.822260834219463,0.8461538461538461,0.5652173913043478,0.9884632042049023,0.9429485200830248
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,2.1,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8207766570724295,0.8461538461538461,0.5652173913043478,0.9881068623221243,0.9420817502383407
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,2.4,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8196298051615292,0.8461538461538461,0.5652173913043478,0.9878373966731272,0.941435549510567
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,2.7,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8187654376492236,0.8461538461538461,0.5652173913043478,0.9876266484010899,0.940935184745651
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,perfect_mix,3.0,0.8125237827961385,0.9858973364599711,0.9369717733406165,0.8181860529067635,0.8461538461538461,0.5652173913043478,0.9874571897607128,0.9405401371187444
