question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.01,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8244852929323739,0.8461538461538461,0.5319148936170213,0.9895397409187039,0.9489991771290663
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.1,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8190239047155679,0.8461538461538461,0.5652173913043478,0.9898353377612068,0.9488994167049296
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.2,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8489450385058577,0.8947368421052632,0.6,0.993490633682827,0.959689498366506
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.3,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8700245860107421,0.8947368421052632,0.6363636363636364,0.9954601332136163,0.9666049477838304
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.4,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8642904726095978,0.8947368421052632,0.6363636363636364,0.9948614944483976,0.9645193078131006
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.5,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8564354420350294,0.8947368421052632,0.6363636363636364,0.9940428781653112,0.961724259131203
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.6,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.849372471663643,0.8947368421052632,0.6,0.9937163393423624,0.9596698766745034
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.7,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8453235283785815,0.8947368421052632,0.6,0.9931725187350275,0.958093150762002
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.8,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8422196269180239,0.8947368421052632,0.6,0.9927526337241477,0.9569252615069057
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,0.9,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8400104876858637,0.8947368421052632,0.6,0.9924189268736587,0.95602220345949
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.0,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8384778539387219,0.8947368421052632,0.6,0.99214741296151,0.9553021483437869
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.1,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8370685168199261,0.8947368421052632,0.5652173913043478,0.9919225184843705,0.9547149242511126
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.2,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8360384589740719,0.8947368421052632,0.5652173913043478,0.9917328822799351,0.9542270437564171
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.3,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8350306456057728,0.8461538461538461,0.5652173913043478,0.9915712717300409,0.9538165203691179
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.4,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8343263720425894,0.8461538461538461,0.5652173913043478,0.9914315386555512,0.953464839364765
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.5,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8335509284642504,0.8461538461538461,0.5652173913043478,0.9913099659496073,0.9531607222008954
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,1.8,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8318233266498092,0.8461538461538461,0.5652173913043478,0.9910233069933219,0.9524509799924921
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,2.1,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8306265395583002,0.8461538461538461,0.5652173913043478,0.9908163353309374,0.9519443814435123
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,2.4,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8298263347935187,0.8461538461538461,0.5652173913043478,0.9906600932647377,0.9515658166950797
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,2.7,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.8291023225504095,0.8461538461538461,0.5652173913043478,0.9905378505501553,0.9512709398736389
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,perfect_mix,3.0,0.8244852929323739,0.9895397409187039,0.9489991771290663,0.828654530907524,0.8461538461538461,0.5652173913043478,0.9904396082674383,0.9510376106296498
