question_id,question_text,clone_type,alpha,base_jaccard_mean,base_spearman_mean,base_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.01,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7368509131764932,0.7560975609756098,0.46938775510204084,0.9623118495757308,0.8920546820178228
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.1,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7451961604462137,0.7560975609756098,0.46938775510204084,0.9654729847813609,0.8970754084652584
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.2,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7646122506287892,0.8,0.5,0.9731650992522708,0.9098327298648211
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.3,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.8169033189120992,0.8461538461538461,0.6,0.9865525011781217,0.9375187119838898
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.4,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.8028549885668183,0.8461538461538461,0.6,0.9836330255658113,0.9305406693836004
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.5,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.787986954393287,0.8,0.5652173913043478,0.9798700329406322,0.9225340328968139
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.6,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7831894147843046,0.8,0.5319148936170213,0.979143827319291,0.9206308083798145
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.7,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7756135615982198,0.8,0.5319148936170213,0.976912788312979,0.9163280271379725
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.8,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7702785433899626,0.8,0.5319148936170213,0.9751969183867567,0.9131548761014683
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,0.9,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.76614566435992,0.8,0.5,0.9738363995669681,0.9107081960538574
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.0,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7629726640504066,0.8,0.5,0.9727355367312721,0.9087748592962683
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.1,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7604075088079927,0.8,0.5,0.971824686943815,0.9071998280108462
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.2,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.758367019598961,0.8,0.5,0.9710576014688153,0.9058989470658441
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.3,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7564952593431468,0.8,0.5,0.9704058372914269,0.9048033333969846
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.4,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7550935712383253,0.8,0.5,0.9698420934606973,0.9038661285549165
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.5,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7537776559427607,0.8,0.5,0.9693543723432078,0.9030615730098385
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,1.8,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7510739324797754,0.8,0.5,0.9682049364169459,0.9011923599460709
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,2.1,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.749083455975817,0.7560975609756098,0.46938775510204084,0.9673798719975683,0.8998734579868698
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,2.4,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7477858195118404,0.7560975609756098,0.46938775510204084,0.9667569933830424,0.8988920062129966
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,2.7,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7467094120959724,0.7560975609756098,0.46938775510204084,0.9662713387160258,0.8981319614746455
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,perfect_mix,3.0,0.7368509131764932,0.9623118495757308,0.8920546820178228,0.7459296936625274,0.7560975609756098,0.46938775510204084,0.9658838502786835,0.897529889765528
