alpha,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
0.01,0.4523991231532311,0.4117647058823529,0.2631578947368421,0.9046678675160444,0.7762709791734831
0.1,0.4523991231532311,0.4117647058823529,0.2631578947368421,0.9046678675160444,0.7762709791734831
0.2,0.4544321301475159,0.4117647058823529,0.2857142857142857,0.9054441699286866,0.7771404248932369
0.3,0.4677104767774885,0.44,0.2857142857142857,0.91072407103447,0.7839131651792962
0.4,0.4983641955953122,0.4693877551020408,0.3090909090909091,0.920616402817516,0.7988378901049442
0.5,0.5305054234354901,0.5,0.3333333333333333,0.9298535850126466,0.8137276849622204
0.6,0.5674617147159035,0.5319148936170213,0.3846153846153846,0.9422755906230248,0.8334315965600279
0.7,0.5972600573993159,0.5652173913043478,0.4117647058823529,0.9510239101673944,0.8484724080246154
0.8,0.6190241445963863,0.6,0.44,0.9581833813131136,0.8608455808209703
0.9,0.6196685827078257,0.6,0.44,0.959207013711616,0.8624179638260857
1.0,0.6012801619446442,0.6,0.4117647058823529,0.9553769797039808,0.8547720292895601
1.1,0.5873038429189263,0.5652173913043478,0.4117647058823529,0.9517741746891204,0.8481877168477838
1.2,0.5933090795871241,0.5652173913043478,0.4117647058823529,0.9539445008839758,0.8519514818665271
1.3,0.5796672477151344,0.5652173913043478,0.4117647058823529,0.9506436601057316,0.8458805408541687
1.4,0.5681194943814438,0.5319148936170213,0.3846153846153846,0.9476501403651456,0.8405542985333094
1.5,0.5585929779242642,0.5319148936170213,0.3846153846153846,0.944998892660907,0.8359652641058094
1.8,0.537476972055129,0.5,0.3584905660377358,0.9386417894298132,0.8253882907178449
2.1,0.5233244634411711,0.5,0.3333333333333333,0.9339766912491774,0.817972994482046
2.4,0.5133038190213062,0.5,0.3333333333333333,0.9304178545368326,0.8124880496861765
2.7,0.5055467399507887,0.4693877551020408,0.3333333333333333,0.927622417694388,0.8082685505286102
3.0,0.4995106936000341,0.4693877551020408,0.3090909090909091,0.9253617294803316,0.8049036157978506
