metric,alpha,baseline_jaccard_mean,baseline_jaccard_median,baseline_jaccard_p10,baseline_spearman_mean,baseline_kendall_mean,crw_jaccard_mean,crw_jaccard_median,crw_jaccard_p10,crw_spearman_mean,crw_kendall_mean
ANSWER-CORR-ARCCOS,0.01,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.1,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.2,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.3,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.4,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.5,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.6,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136
ANSWER-CORR-ARCCOS,0.7,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7591168897630161,0.7560975609756098,0.46938775510204084,0.988530496623207,0.9366882820821183
ANSWER-CORR-ARCCOS,0.8,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7623096072024259,0.7560975609756098,0.46938775510204084,0.9887082226208531,0.9374322687561117
ANSWER-CORR-ARCCOS,0.9,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.762205518366182,0.7560975609756098,0.46938775510204084,0.98880984174458,0.9376705066909024
ANSWER-CORR-ARCCOS,1.0,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.764075437648351,0.7560975609756098,0.46938775510204084,0.9888214328492904,0.9378265359232383
ANSWER-CORR-ARCCOS,1.1,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7650092360816625,0.7560975609756098,0.46938775510204084,0.9892826287550092,0.9387168646153671
ANSWER-CORR-ARCCOS,1.2,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.760108237414096,0.7560975609756098,0.46938775510204084,0.9891797973762955,0.937725744871009
ANSWER-CORR-ARCCOS,1.3,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7579791078149133,0.7560975609756098,0.46938775510204084,0.989118216972691,0.9372344780268663
ANSWER-CORR-ARCCOS,1.4,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7579199874149274,0.7560975609756098,0.46938775510204084,0.9891081320468518,0.9372094903334817
ANSWER-CORR-ARCCOS,1.5,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7502786415875884,0.7560975609756098,0.46938775510204084,0.9888291959666391,0.934775649384805
ANSWER-CORR-ARCCOS,1.8,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7323805200921444,0.7560975609756098,0.46938775510204084,0.9873071327220707,0.9279771718989173
ANSWER-CORR-ARCCOS,2.1,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7358933280455067,0.7560975609756098,0.46938775510204084,0.9875574287720923,0.9293626885239428
ANSWER-CORR-ARCCOS,2.4,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7385330889145926,0.7560975609756098,0.46938775510204084,0.9877284443665154,0.930371573667852
ANSWER-CORR-ARCCOS,2.7,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7406860338191413,0.7560975609756098,0.46938775510204084,0.9878482818797033,0.9311248116677163
ANSWER-CORR-ARCCOS,3.0,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7424691298607089,0.7560975609756098,0.46938775510204084,0.9879382331582761,0.931709810478755
E5-INSTRUCT,0.4,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7489512241670031,0.7560975609756098,0.46938775510204084,0.9888884422926943,0.9346975147223404
QWEN3,0.6,0.7629082055678422,0.7560975609756098,0.46938775510204084,0.9885453751131424,0.9371908294657136,0.7497935821373611,0.7560975609756098,0.46938775510204084,0.9884335437795589,0.934594073665132
