target_party,cloned_questions,party,original,original_crw,crw_drift,worst_case,worst_case_crw,delta_attack_worst,delta_crw_worst,reduction_worst,realistic,realistic_crw,delta_attack_realistic,delta_crw_realistic,reduction_realistic
GLP,32222;32242;32233;32214;32237,SP,0.13203146254420134,0.1320614687854996,3.000624129825824e-05,0.11801254660969451,0.13183608857308207,-0.014018915934506826,-0.00022538021241752526,98.3923135464222,0.12575215644853643,0.13195344631682604,-0.006279306095664905,-0.00010802246867355758,98.27970691302764
GLP,32222;32242;32233;32214;32237,Green,0.1353834930998901,0.13554352638681263,0.00016003328692254515,0.1417601527784309,0.13549484959537358,0.006376659678540814,-4.867679143905068e-05,99.23664122137707,0.1385374824630075,0.13551618736696333,0.003153989363117421,-2.733901984930398e-05,99.1331923890104
GLP,32222;32242;32233;32214;32237,GLP,0.16196035442036616,0.162376440966367,0.00041608654600083783,0.2035936808189088,0.16261715770211477,0.04163332639854264,0.0002407167357477702,99.42181719172889,0.17940998394330063,0.16248846426721358,0.017449629522934468,0.00011202330084658652,99.35801903014989
GLP,32222;32242;32233;32214;32237,Centre,0.17452696827605796,0.17440427608941647,-0.00012269218664148762,0.1668727095235754,0.17445161927013145,-0.007654258752482546,4.734318071497601e-05,99.38147922292775,0.170839534623194,0.1744189458073846,-0.0036874336528639473,1.466971796812433e-05,99.60216998191328
GLP,32222;32242;32233;32214;32237,FDP,0.04323966051605851,0.04328100244851398,4.134193245547424e-05,0.04490667392151315,0.04328433647532488,0.001667013405454644,3.3340268109013915e-06,99.80000000000048,0.04448658654333897,0.043283669669962686,0.001246926027280465,2.66722144870446e-06,99.78609625668639
GLP,32222;32242;32233;32214;32237,SVP,0.046647035916806634,0.046869748907775496,0.00022271299096886243,0.048395399576448526,0.04687708376675948,0.0017483636596418925,7.334858983985837e-06,99.58047292143512,0.047485877062431965,0.046875083350672926,0.0008388411456253311,5.3344428974297364e-06,99.36406995230867
